Newreno,4.0,1.0882104967548385,0.03222748815165877,0.09529552405721722,Vegas,4.0,0.9024766357907242,0.0,0,8
Newreno,2.0,0.6778399012732247,0.05023364485981308,0.1020439711375211,Vegas,5.0,0.6847716759181818,0.0,0,9
Newreno,4.0,0.5759125901887797,0.09212730318257957,0.1329275013054831,Vegas,4.0,0.5549732900694324,0.0,0,9
Reno,2.0,0.5756940729361477,0.4915254237288136,0.08531328000000002,Reno,5.0,0,0.0,0,10
Reno,4.0,0.10755133421923567,0.25,0.2302656470588236,Reno,4.0,0.0566122187810286,0.0,0,10
Reno,2.0,5.538282401733704,0.001074278698588091,0.08832869482976191,Reno,5.0,2.9351814118327253,0.0,0,1
Reno,4.0,4.0702976337538015,0.010103626943005182,0.09089133835425382,Reno,4.0,2.6755058441093302,0.0,0,1
Reno,2.0,3.287899985882328,0.004861821903787103,0.08137951621088306,Reno,5.0,2.736918635012164,0.0,0,2
Reno,4.0,3.283860174650703,0.012532133676092546,0.08836139587775457,Reno,4.0,2.1685527855835227,0.0,0,2
Reno,2.0,2.853955525648013,0.009207009207009207,0.08473618381618302,Reno,5.0,2.8102460168193484,0.0,0,3
Reno,4.0,2.58217878720815,0.012290045063498567,0.08570829409111379,Reno,4.0,2.5254845487055886,0.0,0,3
Reno,2.0,2.120203029254933,0.013540422142572681,0.08540186145978598,Reno,5.0,2.8839126070671943,0.0,0,4
Reno,4.0,1.8000367007725904,0.016317016317016316,0.08573744214046823,Reno,4.0,2.2282249655153357,0.0,0,4
Reno,2.0,1.7804992830847075,0.017395392571697227,0.08811722448979606,Reno,5.0,2.530223384265652,0.0,0,5
Reno,4.0,1.8319417866166914,0.01261467889908257,0.08457928415651123,Reno,4.0,1.8701992377803058,0.0,0,5
Reno,2.0,1.7324389061897103,0.02171814671814672,0.09388037421563047,Reno,5.0,1.5413348169719574,0.0,0,6
Reno,4.0,1.755305157395362,0.012582384661473937,0.08438597949418986,Reno,4.0,1.074841116191437,0.0,0,6
Reno,2.0,1.3314544577723622,0.017890191239975324,0.0863472247104248,Reno,5.0,1.297088973134542,0.0,0,7
Reno,4.0,0.9883171965268117,0.022128556375131718,0.08796232989690733,Reno,4.0,1.2401592164788415,0.0,0,7
Reno,2.0,1.1202080257690243,0.027346637102734665,0.09099013259668508,Reno,5.0,0.7306336702435008,0.0,0,8
Reno,4.0,0.6042958705398691,0.034071550255536626,0.09313179185520364,Reno,4.0,0.9215650621228726,0.0,0,8
Reno,2.0,0.7137854064599607,0.04362801377726751,0.1060232162576688,Reno,5.0,0.4092895331329616,0.0,0,9
Reno,4.0,0.6042599494146423,0.03728813559322034,0.09429543981481485,Reno,4.0,0.5177732724865273,0.0,0,9
Vegas,2.0,0.02303699449503194,0.45714285714285713,0.48435811764705883,Vegas,5.0,0,0.0,0,10
Vegas,4.0,0.01970787931362325,0.6,0.592072,Vegas,4.0,0.02015230646769564,0.0,0,10
Vegas,2.0,5.098242459391653,0.0,0.07657709495406372,Vegas,5.0,2.7861700978149577,0.0,0,1
Vegas,4.0,4.4556489448781464,0.0,0.0774562782768941,Vegas,4.0,3.2558876458055925,0.0,0,1
Vegas,2.0,4.9451977059044845,0.0,0.07791275228442975,Vegas,5.0,2.1767814448421516,0.0,0,2
Vegas,4.0,4.082323479985349,0.0,0.07666341001761895,Vegas,4.0,2.936814699217684,0.0,0,2
Vegas,2.0,4.465015185536468,0.0,0.07736188547228189,Vegas,5.0,1.9351754975972058,0.0,0,3
Vegas,4.0,3.5773443907048703,0.0,0.07732480459110613,Vegas,4.0,2.7063188795136424,0.0,0,3
Vegas,2.0,2.7597935466504584,0.0011894142134998512,0.07733129103111984,Vegas,5.0,2.5137649747996065,0.0,0,4
Vegas,4.0,3.0199561542191473,0.0,0.07709158803535401,Vegas,4.0,2.477553012161908,0.0,0,4
Vegas,2.0,3.581355467815415,0.0006876002750401101,0.07923498028168663,Vegas,5.0,1.0366287495242648,0.0,0,5
Vegas,4.0,2.714910470763842,0.0,0.0780647652173892,Vegas,4.0,1.9005651361112916,0.0,0,5
Vegas,2.0,1.6233103901959731,0.00202020202020202,0.07882353605015775,Vegas,5.0,2.5754495061420295,0.0,0,6
Vegas,4.0,2.5817905558653726,0.0,0.0821402844656357,Vegas,4.0,1.0891962753932738,0.0,0,6
Vegas,2.0,2.094246022191648,0.0007836990595611285,0.0816429655724604,Vegas,5.0,1.135716579712012,0.0,0,7
Vegas,4.0,1.8267777323101484,0.0016816143497757848,0.08334477936962766,Vegas,4.0,0.943792701635529,0.0,0,7
Vegas,2.0,1.3296550124393316,0.006638503319251659,0.08192364667106114,Vegas,5.0,0.9049777886968767,0.0,0,8
Vegas,4.0,1.1705523716547275,0.005235602094240838,0.08309936372092899,Vegas,4.0,0.7546465356272997,0.0,0,8
Vegas,2.0,0.7011659675835398,0.020737327188940093,0.08831056182795718,Vegas,5.0,0.542010359613285,0.0,0,9
Vegas,4.0,0.5337433491795348,0.029850746268656716,0.09370413122171914,Vegas,4.0,0.5626896940416796,0.0,0,9
