Reno,1.0,3.344786955816734,0.004611482591653216,0.08205052631578903,Reno,4.0,2.72340188261212,0.0,0,2
Reno,3.0,2.9483770811985437,0.012345679012345678,0.08997606655112662,Reno,3.0,2.9380843716973586,0.0,0,2
Reno,4.0,2.9241691849552995,0.01223021582733813,0.08866864712966724,Reno,1.0,3.112617179674923,0.0,0,2
Reno,1.0,2.8622437871564625,0.009680021511158914,0.08581679666070369,Reno,4.0,2.4820361807987634,0.0,0,3
Reno,3.0,2.0717234385117784,0.011291779584462511,0.08623331490015407,Reno,3.0,3.3114872797261623,0.0,0,3
Reno,4.0,2.6649633678736704,0.01466508125247721,0.08908268837629954,Reno,1.0,2.6635791262817876,0.0,0,3
Reno,1.0,3.1853589344662243,0.008202653799758746,0.08345877329110575,Reno,4.0,1.499070802919509,0.0,0,4
Reno,3.0,1.9797193370891435,0.013238770685579196,0.08373421541710632,Reno,3.0,2.1840284512344783,0.0,0,4
Reno,4.0,1.6096300216344612,0.013012361743656473,0.0861718435582823,Reno,1.0,2.9642535126095164,0.0,0,4
Reno,1.0,2.607206670253842,0.011470588235294118,0.08637819538670298,Reno,4.0,1.3627856075028488,0.0,0,5
Reno,3.0,2.124767443917526,0.011883802816901408,0.0846587206317868,Reno,3.0,1.6171549863610892,0.0,0,5
Reno,4.0,1.4632871091666444,0.011502516175413372,0.08375797574777656,Reno,1.0,2.426229822943005,0.0,0,5
Reno,1.0,1.675595044451969,0.020833333333333332,0.0936338747993583,Reno,4.0,1.625514496351094,0.0,0,6
Reno,3.0,1.6863720184542033,0.012181616832779624,0.0836343649078191,Reno,3.0,1.1097923699445733,0.0,0,6
Reno,4.0,1.7453207549893928,0.02372479240806643,0.09660288467153302,Reno,1.0,1.5592648857133742,0.0,0,6
Reno,1.0,1.2822178732543712,0.017825311942959002,0.08649844873699869,Reno,4.0,1.400474116298904,0.0,0,7
Reno,3.0,1.0876340651848424,0.017964071856287425,0.08658992771084334,Reno,3.0,1.2435846166585929,0.0,0,7
Reno,4.0,1.5037498706699755,0.015341701534170154,0.08584652965747712,Reno,1.0,1.193189295992673,0.0,0,7
Reno,1.0,1.1166721744689174,0.025780189959294438,0.09053754893617019,Reno,4.0,0.8352172336195633,0.0,0,8
Reno,3.0,0.6075850895691203,0.03469079939668175,0.0937607082494971,Reno,3.0,0.9567681868057876,0.0,0,8
Reno,4.0,0.8968276821195175,0.015258215962441314,0.08255230178326478,Reno,1.0,1.0391373095533598,0.0,0,8
Reno,1.0,0.5589183922575052,0.0549738219895288,0.11235206976744196,Reno,4.0,0.623542765425457,0.0,0,9
Reno,3.0,0.661537495097334,0.035961272475795295,0.09356027476635514,Reno,3.0,0.44297412894189553,0.0,0,9
Reno,4.0,0.6695587176566243,0.045662100456621,0.10537296380090497,Reno,1.0,0.5200814376695783,0.0,0,9
Vegas,1.0,0.22246100077779576,0.48484848484848486,0.11153149999999999,Vegas,4.0,0,0.0,0,10
Vegas,3.0,0.02224333289653652,0.4418604651162791,0.7849301333333334,Vegas,3.0,0.016437559316182043,0.0,0,10
Vegas,4.0,0,1.0,0,Vegas,1.0,0.2144392278041671,0.0,0,10
Vegas,1.0,5.1834891091093755,0.0,0.07669650101010952,Vegas,4.0,2.8178906274021585,0.0,0,1
Vegas,3.0,4.544930908187976,0.0,0.07756785054238718,Vegas,3.0,3.304618140738646,0.0,0,1
Vegas,4.0,3.0339053604273865,0.0,0.07711687038916709,Vegas,1.0,4.810370349418198,0.0,0,1
Vegas,1.0,5.027490996270363,0.0,0.07805638769139084,Vegas,4.0,2.1835997462068586,0.0,0,2
Vegas,3.0,4.113357415683365,0.0,0.07668367058823601,Vegas,3.0,2.9781387649438043,0.0,0,2
Vegas,4.0,2.350991299594853,0.0,0.07877771877729223,Vegas,1.0,4.665592606506034,0.0,0,2
Vegas,1.0,4.5123757382207845,0.0,0.0774196494947742,Vegas,4.0,1.9601805303538413,0.0,0,3
Vegas,3.0,3.5355231029447594,0.0,0.07919458610895944,Vegas,3.0,2.8119107284938294,0.0,0,3
Vegas,4.0,2.110410948619395,0.0,0.07800662298288726,Vegas,1.0,4.187558531627468,0.0,0,3
Vegas,1.0,2.8014202762222737,0.001068090787716956,0.0775141464480908,Vegas,4.0,2.548461151477466,0.0,0,4
Vegas,3.0,3.0505606787074315,0.0,0.0771325902424467,Vegas,3.0,2.4983680913710007,0.0,0,4
Vegas,4.0,2.743820411604189,0.0003741114852225963,0.07780051734540316,Vegas,1.0,2.5997747721456284,0.0,0,4
Vegas,1.0,2.923679152772743,0.0005113781641523907,0.0797920772442575,Vegas,4.0,2.108934541380795,0.0,0,5
Vegas,3.0,2.7366496154728774,0.0,0.07811281414747795,Vegas,3.0,1.917330629354529,0.0,0,5
Vegas,4.0,2.270600156401431,0.0,0.08148696879240439,Vegas,1.0,2.7132260508043298,0.0,0,5
Vegas,1.0,1.5714702024980456,0.0019047619047619048,0.07891720747296097,Vegas,4.0,2.612547541064618,0.0,0,6
Vegas,3.0,2.5713093161061087,0.0,0.08082305965908741,Vegas,3.0,1.1421929691869308,0.0,0,6
Vegas,4.0,2.8128157257236506,0.0003650967506389193,0.07971557421731434,Vegas,1.0,1.4583601701291355,0.0,0,6
Vegas,1.0,2.0994607975188067,0.000711490572749911,0.08106164262414221,Vegas,4.0,1.0394772151690712,0.0,0,7
Vegas,3.0,1.8404337586563273,0.0014858841010401188,0.08354558787878683,Vegas,3.0,0.9595085696631674,0.0,0,7
Vegas,4.0,1.1191424398553413,0.001841620626151013,0.08292166604127628,Vegas,1.0,1.948333694401021,0.0,0,7
Vegas,1.0,1.2761908433979945,0.008097165991902834,0.08211546041798584,Vegas,4.0,0.971430382663208,0.0,0,8
Vegas,3.0,1.1726360078914766,0.004651162790697674,0.08326184413453516,Vegas,3.0,0.7623090854118797,0.0,0,8
Vegas,4.0,1.0458931939790905,0.011661807580174927,0.08448425139043401,Vegas,1.0,1.1890199743190775,0.0,0,8
Vegas,1.0,0.6427688131255179,0.019384264538198404,0.08820512581913502,Vegas,4.0,0.6053023714778887,0.0,0,9
Vegas,3.0,0.5370476679658606,0.023255813953488372,0.09438513916501044,Vegas,3.0,0.5901284884446355,0.0,0,9
Vegas,4.0,0.651673044555817,0.042105263157894736,0.09058621797752818,Vegas,1.0,0.5964998917122863,0.0,0,9
