LAT,Reno,DropTail,24,0.16414639490597466
LAT,Reno,DropTail,25,0.5572783103408169
LAT,Reno,DropTail,26,0.13212215299793245
LAT,Reno,DropTail,27,0.5645272022484543
LAT,Reno,DropTail,28,0.22851742992821641
LAT,Reno,DropTail,29,0.5507292386006717
LAT,Reno,DropTail,30,0.19412552623143497
LAT,Reno,DropTail,31,0.022441750373692077
TP,Reno,RED,1,1.60675048828125
TP,Reno,RED,2,2.467041015625
TP,Reno,RED,3,4.22210693359375
TP,Reno,RED,4,5.848388671875
TP,Reno,RED,5,7.09564208984375
TP,Reno,RED,6,19.96246337890625
TP,Reno,RED,7,1.5008544921875
TP,Reno,RED,8,1.53472900390625
TP,Reno,RED,9,1.64703369140625
TP,Reno,RED,10,1.3116455078125
TP,Reno,RED,11,1.80572509765625
TP,Reno,RED,12,0.665283203125
TP,Reno,RED,13,1.83837890625
TP,Reno,RED,14,0.61126708984375
TP,Reno,RED,15,1.8597412109375
TP,Reno,RED,16,0.65948486328125
TP,Reno,RED,17,1.781005859375
TP,Reno,RED,18,0.59356689453125
TP,Reno,RED,19,1.79412841796875
TP,Reno,RED,20,0.9014892578125
TP,Reno,RED,21,1.71966552734375
TP,Reno,RED,22,1.812744140625
TP,Reno,RED,23,1.73065185546875
TP,Reno,RED,24,0.90972900390625
TP,Reno,RED,25,1.47308349609375
TP,Reno,RED,26,1.74652099609375
TP,Reno,RED,27,1.19537353515625
TP,Reno,RED,28,1.25091552734375
TP,Reno,RED,29,1.18927001953125
TP,Reno,RED,30,1.16058349609375
TP,Reno,RED,31,0.09246826171875
LAT,Reno,RED,1,0.4283139829059829
LAT,Reno,RED,2,0.7901638371040729
LAT,Reno,RED,3,1.3742657989637301
LAT,Reno,RED,4,1.4526039074299637
LAT,Reno,RED,5,1.556049213088587
LAT,Reno,RED,6,0.063698046511628
LAT,Reno,RED,7,0.2567104060308554
LAT,Reno,RED,8,0.2790005703022337
LAT,Reno,RED,9,0.5208792995988895
LAT,Reno,RED,10,0.24456837074030546
LAT,Reno,RED,11,0.5293298817352862
LAT,Reno,RED,12,0.16432748674959438
LAT,Reno,RED,13,0.6599231075819668
LAT,Reno,RED,14,0.12641550662334414
LAT,Reno,RED,15,0.7219275372921619
LAT,Reno,RED,16,0.08969076285780779
LAT,Reno,RED,17,0.7381005575811468
LAT,Reno,RED,18,0.10595114123801225
LAT,Reno,RED,19,0.8158306663888314
LAT,Reno,RED,20,0.12132250887573967
LAT,Reno,RED,21,0.8066305069594198
LAT,Reno,RED,22,0.6868657646616544
LAT,Reno,RED,23,0.6717239967450273
LAT,Reno,RED,24,0.21495275735033645
LAT,Reno,RED,25,0.7268526311447228
LAT,Reno,RED,26,0.6870118991373589
LAT,Reno,RED,27,0.35152052730513683
LAT,Reno,RED,28,0.6418176027223804
LAT,Reno,RED,29,0.38807922083140167
LAT,Reno,RED,30,0.609412326320569
LAT,Reno,RED,31,0.07258835210629623
TP,Sack1,DropTail,1,5.4010009765625
TP,Sack1,DropTail,2,9.896240234375
TP,Sack1,DropTail,3,9.896240234375
TP,Sack1,DropTail,4,9.896240234375
TP,Sack1,DropTail,5,9.896240234375
TP,Sack1,DropTail,6,4.69268798828125
TP,Sack1,DropTail,7,0.70037841796875
TP,Sack1,DropTail,8,1.10565185546875
TP,Sack1,DropTail,9,1.77398681640625
TP,Sack1,DropTail,10,1.0528564453125
TP,Sack1,DropTail,11,1.236572265625
TP,Sack1,DropTail,12,1.845703125
TP,Sack1,DropTail,13,0.96282958984375
TP,Sack1,DropTail,14,1.2298583984375
TP,Sack1,DropTail,15,1.8682861328125
TP,Sack1,DropTail,16,0.95489501953125
TP,Sack1,DropTail,17,1.25457763671875
TP,Sack1,DropTail,18,1.737060546875
TP,Sack1,DropTail,19,0.97198486328125
TP,Sack1,DropTail,20,1.34613037109375
TP,Sack1,DropTail,21,1.62841796875
TP,Sack1,DropTail,22,1.00494384765625
TP,Sack1,DropTail,23,1.45355224609375
TP,Sack1,DropTail,24,1.47979736328125
TP,Sack1,DropTail,25,1.0546875
TP,Sack1,DropTail,26,1.55303955078125
TP,Sack1,DropTail,27,1.3311767578125
TP,Sack1,DropTail,28,1.11236572265625
TP,Sack1,DropTail,29,1.65985107421875
TP,Sack1,DropTail,30,1.16668701171875
TP,Sack1,DropTail,31,0.05340576171875
LAT,Sack1,DropTail,1,0.7287418796747968
LAT,Sack1,DropTail,2,0.9922693744493394
LAT,Sack1,DropTail,3,0.9953722399734837
LAT,Sack1,DropTail,4,0.9967081346609765
LAT,Sack1,DropTail,5,0.9974518870640339
LAT,Sack1,DropTail,6,0.06495952314566579
LAT,Sack1,DropTail,7,0.02350618088857546
LAT,Sack1,DropTail,8,0.11987176454388986
LAT,Sack1,DropTail,9,0.26239670396812226
LAT,Sack1,DropTail,10,0.17617658387516255
LAT,Sack1,DropTail,11,0.17693669819105043
LAT,Sack1,DropTail,12,0.3609095038426068
LAT,Sack1,DropTail,13,0.17121420548357943
LAT,Sack1,DropTail,14,0.21725113414813715
LAT,Sack1,DropTail,15,0.4401461739254606
LAT,Sack1,DropTail,16,0.16577997191405705
LAT,Sack1,DropTail,17,0.25674854960153887
LAT,Sack1,DropTail,18,0.48338768359166207
LAT,Sack1,DropTail,19,0.18073995446769311
LAT,Sack1,DropTail,20,0.31996576911196906
LAT,Sack1,DropTail,21,0.48632094093993466
LAT,Sack1,DropTail,22,0.20621066782221115
LAT,Sack1,DropTail,23,0.39142055227492756
LAT,Sack1,DropTail,24,0.47049394876660333
LAT,Sack1,DropTail,25,0.24037436924515077
LAT,Sack1,DropTail,26,0.5203123495478996
LAT,Sack1,DropTail,27,0.3849955682047827
LAT,Sack1,DropTail,28,0.2756826732300885
LAT,Sack1,DropTail,29,0.5915620589254764
LAT,Sack1,DropTail,30,0.3434790558516307
LAT,Sack1,DropTail,31,0.05750654212765958
TP,Sack1,RED,1,1.62384033203125
TP,Sack1,RED,2,3.98406982421875
TP,Sack1,RED,3,7.0062255859375
TP,Sack1,RED,4,8.42620849609375
TP,Sack1,RED,5,9.68994140625
TP,Sack1,RED,6,1.74041748046875
TP,Sack1,RED,7,1.12274169921875
TP,Sack1,RED,8,1.01165771484375
TP,Sack1,RED,9,1.26068115234375
TP,Sack1,RED,10,1.69677734375
TP,Sack1,RED,11,0.9796142578125
TP,Sack1,RED,12,1.4697265625
TP,Sack1,RED,13,1.49627685546875
TP,Sack1,RED,14,1.03179931640625
TP,Sack1,RED,15,1.4178466796875
TP,Sack1,RED,16,1.48040771484375
TP,Sack1,RED,17,0.982666015625
TP,Sack1,RED,18,1.590576171875
TP,Sack1,RED,19,1.23321533203125
TP,Sack1,RED,20,1.03179931640625
TP,Sack1,RED,21,1.57562255859375
TP,Sack1,RED,22,1.23321533203125
TP,Sack1,RED,23,1.148681640625
TP,Sack1,RED,24,1.90826416015625
TP,Sack1,RED,25,0.84014892578125
TP,Sack1,RED,26,1.48651123046875
TP,Sack1,RED,27,1.5057373046875
TP,Sack1,RED,28,1.12335205078125
TP,Sack1,RED,29,1.61529541015625
TP,Sack1,RED,30,1.11907958984375
TP,Sack1,RED,31,0.10101318359375
LAT,Sack1,RED,1,0.42177721008403357
LAT,Sack1,RED,2,1.0704275372424719
LAT,Sack1,RED,3,1.4342767245386194
LAT,Sack1,RED,4,1.4372482715151513
LAT,Sack1,RED,5,1.4508643243835615
LAT,Sack1,RED,6,0.09272393051201676
LAT,Sack1,RED,7,0.023146910745891286
LAT,Sack1,RED,8,0.12820712017694766
LAT,Sack1,RED,9,0.2156476086235489
LAT,Sack1,RED,10,0.4410404537853107
LAT,Sack1,RED,11,0.16968612114537443
LAT,Sack1,RED,12,0.34410262648054163
LAT,Sack1,RED,13,0.43769236259697847
LAT,Sack1,RED,14,0.23482246967587986
LAT,Sack1,RED,15,0.36328825715933116
LAT,Sack1,RED,16,0.49656096278377376
LAT,Sack1,RED,17,0.2502891794871795
LAT,Sack1,RED,18,0.5119923585769638
LAT,Sack1,RED,19,0.39883070919067226
LAT,Sack1,RED,20,0.2879694116068432
LAT,Sack1,RED,21,0.5472382117417464
LAT,Sack1,RED,22,0.44821542321740554
LAT,Sack1,RED,23,0.3602012245151283
LAT,Sack1,RED,24,0.7775887063765946
LAT,Sack1,RED,25,0.1948082772189349
LAT,Sack1,RED,26,0.535535992519062
LAT,Sack1,RED,27,0.6537022980634292
LAT,Sack1,RED,28,0.35168702590245216
LAT,Sack1,RED,29,0.5874558744298363
LAT,Sack1,RED,30,0.5087900743670886
LAT,Sack1,RED,31,0.07115073980531438
